/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_52_105.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_52_105.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_52_105.jpg, 0.4819139, 1, 0, 30.17017
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_52_210.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_52_210.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_52_210.jpg, 0.1964189, 1, 0, 30.19483
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_52_310.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_52_310.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_52_310.jpg, 0, 1, 0, 30.18802
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_52_414.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_52_414.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_52_414.jpg, 0, 1, 0, 30.191
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_52_518.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_52_518.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_52_518.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_52_627.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_52_627.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_52_627.jpg, 0.1367637, 1, 0, 30.18556
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_52_732.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_52_732.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_52_732.jpg, 0.4256158, 1, 0, 30.1528
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_52_834.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_52_834.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_52_834.jpg, 0.7314777, 1, 0, 30.11229
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_52_941.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_52_941.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_52_941.jpg, 0.5762283, 1, 0, 30.18106
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_041.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_041.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_041.jpg, 0.2755741, 1, 0, 30.20195
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_148.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_148.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_148.jpg, 0, 1, 0, 30.18328
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_248.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_248.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_248.jpg, 0, 1, 0, 30.18962
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_356.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_356.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_356.jpg, 0, 1, 0, 30.18713
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_458.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_458.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_458.jpg, 0, 1, 0, 30.18944
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_570.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_570.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_570.jpg, -0.3323729, 1, 0, 30.16177
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_678.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_678.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_678.jpg, -0.3443313, 1, 0, 30.17892
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_779.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_779.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_779.jpg, -0.01239324, 1, 0, 30.18799
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_880.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_880.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_880.jpg, 0, 1, 0, 30.18915
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_53_982.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_53_982.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_53_982.jpg, 0, 1, 0, 30.19171
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_54_082.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_54_082.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_54_082.jpg, 0, 1, 0, 30.18989
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_54_184.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_54_184.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_54_184.jpg, 0, 1, 0, 30.18998
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_54_289.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_54_289.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_54_289.jpg, 0, 1, 0, 30.18996
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_54_393.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_54_393.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_54_393.jpg, 0, 1, 0, 30.18582
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_54_496.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_54_496.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_54_496.jpg, 0, 1, 0, 30.19122
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_54_598.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_54_598.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_54_598.jpg, 0, 1, 0, 30.19129
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_54_701.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_54_701.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_54_701.jpg, 0, 1, 0, 30.19109
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_54_809.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_54_809.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_54_809.jpg, 0, 1, 0, 30.19357
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_54_918.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_54_918.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_54_918.jpg, 0, 1, 0, 30.19046
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_019.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_019.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_019.jpg, 0, 1, 0, 30.19068
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_125.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_125.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_125.jpg, 0.316467, 1, 0, 30.16593
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_233.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_233.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_233.jpg, 0.614331, 1, 0, 30.12564
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_344.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_344.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_344.jpg, 0.4710692, 1, 0, 30.18493
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_445.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_445.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_445.jpg, 0.1676853, 1, 0, 30.19506
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_549.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_549.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_549.jpg, 0, 1, 0, 30.18741
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_651.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_651.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_651.jpg, 0, 1, 0, 30.18974
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_762.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_762.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_762.jpg, 0, 1, 0, 30.19005
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_868.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_868.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_868.jpg, 0, 1, 0, 30.19045
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_55_979.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_55_979.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_55_979.jpg, 0, 1, 0, 30.19021
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_56_087.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_56_087.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_56_087.jpg, 0, 1, 0, 30.1908
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_56_188.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_56_188.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_56_188.jpg, 0, 1, 0, 30.19044
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_56_295.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_56_295.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_56_295.jpg, 0, 1, 0, 30.19036
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_56_403.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_56_403.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_56_403.jpg, 0, 1, 0, 30.19043
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_56_513.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_56_513.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_56_513.jpg, 0, 1, 0, 30.19039
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_56_614.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_56_614.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_56_614.jpg, 0, 1, 0, 30.19191
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_56_719.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_56_719.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_56_719.jpg, 0, 1, 0, 30.19076
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_56_829.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_56_829.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_56_829.jpg, 0, 1, 0, 30.19176
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_56_934.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_56_934.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_56_934.jpg, 0, 1, 0, 30.19188
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_034.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_034.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_034.jpg, 0, 1, 0, 30.19026
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_139.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_139.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_139.jpg, 0, 1, 0, 30.1905
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_248.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_248.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_248.jpg, 0, 1, 0, 30.19009
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_356.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_356.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_356.jpg, 0.3203759, 1, 0, 30.16495
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_459.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_459.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_459.jpg, 0.622491, 1, 0, 30.12512
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_566.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_566.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_566.jpg, 0.4798204, 1, 0, 30.18167
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_675.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_675.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_675.jpg, 0.1946432, 1, 0, 30.19713
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_780.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_780.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_780.jpg, 0, 1, 0, 30.18849
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_883.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_883.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_883.jpg, 0, 1, 0, 30.19023
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_57_986.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_57_986.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_57_986.jpg, 0, 1, 0, 30.19034
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_58_097.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_58_097.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_58_097.jpg, 0, 1, 0, 30.19035
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_58_209.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_58_209.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_58_209.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_58_313.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_58_313.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_58_313.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_58_420.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_58_420.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_58_420.jpg, 0, 1, 0, 30.19033
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_58_525.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_58_525.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_58_525.jpg, 0, 1, 0, 30.19041
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_58_627.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_58_627.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_58_627.jpg, 0, 1, 0, 30.19034
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_58_736.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_58_736.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_58_736.jpg, 0, 1, 0, 30.19038
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_58_841.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_58_841.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_58_841.jpg, 0, 1, 0, 30.19026
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_58_950.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_58_950.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_58_950.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_59_052.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_59_052.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_59_052.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_59_163.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_59_163.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_59_163.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_59_273.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_59_273.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_59_273.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_59_378.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_59_378.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_59_378.jpg, 0, 1, 0, 30.19023
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_59_485.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_59_485.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_59_485.jpg, 0, 1, 0, 30.19025
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_59_595.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_59_595.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_59_595.jpg, 0, 1, 0, 30.19103
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_59_701.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_59_701.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_59_701.jpg, 0, 1, 0, 30.19025
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_59_810.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_59_810.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_59_810.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_05_59_912.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_05_59_912.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_05_59_912.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_033.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_033.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_033.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_140.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_140.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_140.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_246.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_246.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_246.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_347.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_347.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_347.jpg, 0, 1, 0, 30.19025
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_456.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_456.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_456.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_563.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_563.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_563.jpg, 0.1266389, 1, 0, 30.18615
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_664.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_664.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_664.jpg, 0.429324, 1, 0, 30.1496
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_768.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_768.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_768.jpg, 0.2928958, 1, 0, 30.18757
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_868.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_868.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_868.jpg, 0.01797581, 1, 0, 30.18792
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_00_974.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_00_974.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_00_974.jpg, 0, 1, 0, 30.18954
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_01_076.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_01_076.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_01_076.jpg, 0, 1, 0, 30.19022
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_01_181.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_01_181.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_01_181.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_01_288.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_01_288.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_01_288.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_01_392.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_01_392.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_01_392.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_01_497.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_01_497.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_01_497.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_01_601.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_01_601.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_01_601.jpg, 0, 1, 0, 30.19034
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_01_706.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_01_706.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_01_706.jpg, 0, 1, 0, 30.19036
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_01_810.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_01_810.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_01_810.jpg, 0, 1, 0, 30.19035
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_01_915.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_01_915.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_01_915.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_015.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_015.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_015.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_116.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_116.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_116.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_220.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_220.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_220.jpg, 0, 1, 0, 30.19012
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_329.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_329.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_329.jpg, 0, 1, 0, 30.19016
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_436.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_436.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_436.jpg, 0.1554118, 1, 0, 30.18376
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_539.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_539.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_539.jpg, 0.491679, 1, 0, 30.14459
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_642.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_642.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_642.jpg, 0.3045992, 1, 0, 30.18938
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_744.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_744.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_744.jpg, 0, 1, 0, 30.185
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_853.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_853.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_853.jpg, 0, 1, 0, 30.189
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_02_964.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_02_964.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_02_964.jpg, 0, 1, 0, 30.19025
/Users/siya/Desktop/data/IMG/center_2019_05_07_15_06_03_068.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_15_06_03_068.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_15_06_03_068.jpg, 0, 1, 0, 30.19031
